date,test,postive,trace,death
2021/4/25,1517,81,50,0
2021/4/26,1377,98,69,5
2021/4/27,649,75,45,5
2021/4/28,3391,170,114,0
2021/4/29,3018,171,107,0
2021/4/30,1946,140,92,4
2021/5/1,1231,131,72,0
2021/5/2,2764,246,162,5
2021/5/3,2001,88,54,0
2021/5/4,1626,201,148,0
2021/5/5,1553,128,87,0
2021/5/6,2157,251,165,3
2021/5/7,1680,154,114,4
2021/5/8,3028,277,122,3
2021/5/9,3031,327,116,7
2021/5/10,2972,266,93,4
2021/5/11,1345,280,75,5
2021/5/12,2856,352,51,6
2021/5/13,2680,499,101,5
2021/5/14,3372,346,70,6
2021/5/15,4302,344,104,1
2021/5/16,3365,322,114,4
2021/5/17,1694,210,81,7
2021/5/18,2402,377,149,7
2021/5/19,3933,382,106,11
2021/5/20,3105,394,143,8
2021/5/21,4656,427,167,10
2021/5/22,3789,409,171,5
2021/5/23,4080,401,196,10
2021/5/24,2080,194,128,10
2021/5/25,2201,276,171,5
2021/5/26,3708,369,230,12
2021/5/27,3632,388,214,7
2021/5/28,4511,276,190,13
2021/5/29,3943,240,144,7
2021/5/30,3079,166,114,9
2021/5/31,2818,194,136,12
2021/6/1,1773,162,98,11
2021/6/2,2967,201,137,9
2021/6/3,2891,193,129,9
2021/6/4,2978,113,72,3
2021/6/5,3307,159,107,13
2021/6/6,1863,125,84,10
2021/6/7,1567,91,68,7
2021/6/8,1142,74,54,13
2021/6/9,2577,124,74,10
2021/6/10,2391,114,68,4
2021/6/11,2307,72,37,14
2021/6/12,2240,93,54,12
2021/6/13,2244,59,30,3
2021/6/14,1208,51,39,10
2021/6/15,768,56,33,8
2021/6/16,2295,56,31,3
2021/6/17,2212,44,28,2
2021/6/18,1763,54,28,3
2021/6/19,1476,55,24,3
2021/6/20,1360,38,21,1
2021/6/21,653,28,19,2
2021/6/22,542,23,16,4
2021/6/23,2124,40,26,5
2021/6/24,1513,20,10,4
2021/6/25,1229,22,11,2
2021/6/26,1278,25,10,2
2021/6/27,793,17,11,2
2021/6/28,583,20,13,3
2021/6/29,478,15,9,3
2021/6/30,1599,27,11,3
2021/7/1,1467,24,9,0
2021/7/2,1035,18,12,0
2021/7/3,1172,19,8,2
2021/7/4,1086,21,5,2
2021/7/5,813,21,6,4
2021/7/6,621,17,7,1
2021/7/7,1476,33,12,0
2021/7/8,1340,41,14,0
2021/7/9,1175,27,9,0
2021/7/10,1110,44,16,0
2021/7/11,909,32,18,0
2021/7/12,764,34,15,0
2021/7/13,656,39,20,0
2021/7/14,1610,57,27,0
2021/7/15,1658,64,26,0
2021/7/16,1197,56,27,0
2021/7/16,1197,56,27,0
2021/7/17,1202,87,36,0
2021/7/18,1350,83,50,0
2021/7/19,926,58,24,1
2021/7/20,765,74,41,0
2021/7/21,1970,77,35,0
2021/7/22,1840,96,39,0
2021/7/23,1333,50,27,0
2021/7/24,823,88,42,0
2021/7/25,974,82,36,0
2021/7/25,974,82,36,0
2021/7/25,974,82,36,0
2021/7/26,931,102,59,0
2021/7/27,838,75,39,1
2021/7/28,2102,139,72,0
2021/7/29,2222,157,60,0
2021/7/30,1979,144,61,0
2021/7/31,1758,203,67,0
2021/8/1,2152,163,75,0
2021/8/2,1205,162,81,0
2021/8/3,1197,129,73,0
2021/8/4,2173,244,119,0
2021/8/5,2165,222,100,0
2021/8/6,2007,169,73,1
2021/8/7,2344,243,116,1
2021/8/8,2023,195,104,0
2021/8/9,1736,230,111,0
2021/8/10,1027,252,184,0
2021/8/11,1606,208,121,0
2021/8/12,3004,269,131,0
2021/8/13,2624,248,119,0
2021/8/14,2484,322,163,1
2021/8/15,2275,206,125,0
2021/8/16,1259,220,116,0
2021/8/17,1286,187,111,3
2021/8/18,3027,309,153,0
2021/8/19,2955,318,152,1
2021/8/20,2817,297,165,1
2021/8/21,2972,321,174,0
2021/8/22,2474,293,164,0
2021/8/23,1522,253,131,0
2021/8/24,1497,220,136,1
2021/8/25,3313,289,153,0
2021/8/26,3615,285,141,0
2021/8/27,2980,186,105,0
2021/8/28,2844,274,152,1
2021/8/29,3288,198,111,0
2021/8/30,1809,134,87,2
2021/8/31,1785,170,105,1
2021/9/1,3255,173,94,1
2021/9/2,2801,189,104,1
2021/9/3,2827,147,87,1
2021/9/4,2509,110,67,0
2021/9/5,2608,142,100,0
2021/9/6,1932,78,46,1
2021/9/7,827,56,29,2
2021/9/8,2475,98,43,0
2021/9/9,2541,84,45,0
2021/9/10,2021,51,30,0
2021/9/11,1610,88,43,1
2021/9/12,1549,58,25,0
2021/9/13,818,46,24,0
2021/9/14,1094,51,36,0
2021/9/15,2346,66,29,1
2021/9/16,1869,56,32,1
2021/9/17,1664,54,30,0
2021/9/18,1446,50,28,0
2021/9/19,1516,54,40,0
2021/9/20,691,36,26,1
2021/9/21,620,26,19,0
2021/9/22,695,32,19,0
2021/9/23,1948,32,16,0
2021/9/24,1305,36,21,0
2021/9/25,785,41,28,0
2021/9/26,1175,33,20,0
