date,test,postive,trace,death
2021/4/25,1517,81,50,0
2021/4/26,1377,98,69,5
2021/4/27,649,75,45,5
2021/4/28,3391,170,114,0
2021/4/29,3018,171,107,0
2021/4/30,1946,140,92,4
2021/5/1,1231,131,72,0
2021/5/2,2764,246,162,5
2021/5/3,2001,88,54,0
2021/5/4,1626,201,148,0
2021/5/5,1553,128,87,0
2021/5/6,2157,251,165,3
2021/5/7,1680,154,114,4
2021/5/8,3028,277,122,3
2021/5/9,3031,327,116,7
2021/5/10,2972,266,93,4
2021/5/11,1345,280,75,5
2021/5/12,2856,352,51,6
2021/5/13,2680,499,101,5
2021/5/14,3372,346,70,6
2021/5/15,4302,344,104,1
2021/5/16,3365,322,114,4
2021/5/17,1694,210,81,7
2021/5/18,2402,377,149,7
2021/5/19,3933,382,106,11
2021/5/20,3105,394,143,8
2021/5/21,4656,427,167,10
2021/5/22,3789,409,171,5
2021/5/23,4080,401,196,10
2021/5/24,2080,194,128,10
2021/5/25,2201,276,171,5
2021/5/26,3708,369,230,12
2021/5/27,3632,388,214,7
2021/5/28,4511,276,190,13
2021/5/29,3943,240,144,7
2021/5/30,3079,166,114,9
2021/5/31,2818,194,136,12
2021/6/1,1773,162,98,11
2021/6/2,2967,201,137,9
2021/6/3,2891,193,129,9
